"46094","3","21","42.01","2020-11-30 06:01:11"
"46097","4","21","42.01","2020-11-30 06:01:11"
"46100","1","21","42.01","2020-11-30 06:01:38"
"46103","2","21","42.01","2020-11-30 06:01:38"
"46106","3","21","42.01","2020-11-30 06:01:38"
"46109","4","21","42.01","2020-11-30 06:01:38"
"46112","1","21","42.01","2020-11-30 06:01:41"
"46115","2","21","42.01","2020-11-30 06:01:41"
"46118","3","21","42.01","2020-11-30 06:01:41"
"46121","4","21","42.01","2020-11-30 06:01:41"
"46124","1","21","42.01","2020-11-30 06:02:08"
"46127","2","21","42.01","2020-11-30 06:02:08"
"46130","3","21","42.01","2020-11-30 06:02:08"
"46133","4","21","42.01","2020-11-30 06:02:08"
"46136","1","21","42.01","2020-11-30 06:02:11"
"46139","2","21","42.01","2020-11-30 06:02:11"
"46142","3","21","42.01","2020-11-30 06:02:11"
"46145","4","21","42.01","2020-11-30 06:02:11"
"46148","1","21","42.01","2020-11-30 06:02:38"
"46151","2","21","42.01","2020-11-30 06:02:38"
"46154","3","21","42.01","2020-11-30 06:02:38"
"46157","4","21","42.01","2020-11-30 06:02:38"
"46160","1","21","42.01","2020-11-30 06:02:41"
"46163","2","21","42.01","2020-11-30 06:02:41"
"46166","3","21","42.01","2020-11-30 06:02:41"
"46169","4","21","42.01","2020-11-30 06:02:41"
"46172","1","21","42.01","2020-11-30 06:03:08"
"46175","2","21","42.01","2020-11-30 06:03:08"
"46178","3","21","42.01","2020-11-30 06:03:08"
"46181","4","21","42.01","2020-11-30 06:03:08"
"46184","1","21","42.01","2020-11-30 06:03:11"
"46187","2","21","42.01","2020-11-30 06:03:11"
"46190","3","21","42.01","2020-11-30 06:03:11"
"46193","4","21","42.01","2020-11-30 06:03:11"
"46196","1","21","42.01","2020-11-30 06:03:38"
"46199","2","21","42.01","2020-11-30 06:03:38"
"46202","3","21","42.01","2020-11-30 06:03:38"
"46205","4","21","42.01","2020-11-30 06:03:38"
"46208","1","21","42.01","2020-11-30 06:03:41"
"46211","2","21","42.01","2020-11-30 06:03:41"
"46214","3","21","42.01","2020-11-30 06:03:41"
"46217","4","21","42.01","2020-11-30 06:03:41"
"46220","1","21","42.01","2020-11-30 06:04:08"
"46223","2","21","42.01","2020-11-30 06:04:08"
"46226","3","21","42.01","2020-11-30 06:04:08"
"46229","4","21","42.01","2020-11-30 06:04:08"
"46232","1","21","42.01","2020-11-30 06:04:11"
"46235","2","21","42.01","2020-11-30 06:04:11"
"46238","3","21","42.01","2020-11-30 06:04:11"
"46241","4","21","42.01","2020-11-30 06:04:11"
"46244","1","21","42.01","2020-11-30 06:04:38"
"46247","2","21","42.01","2020-11-30 06:04:38"
"46250","3","21","42.01","2020-11-30 06:04:38"
"46253","4","21","42.01","2020-11-30 06:04:38"
"46256","1","21","42.01","2020-11-30 06:04:40"
"46259","2","21","42.01","2020-11-30 06:04:40"
"46262","3","21","42.01","2020-11-30 06:04:40"
"46265","4","21","42.01","2020-11-30 06:04:40"
"46268","1","21","42.01","2020-11-30 06:05:08"
"46271","2","21","42.01","2020-11-30 06:05:08"
"46274","3","21","42.01","2020-11-30 06:05:08"
"46277","4","21","42.01","2020-11-30 06:05:08"
"46280","1","21","42.01","2020-11-30 06:05:10"
"46283","2","21","42.01","2020-11-30 06:05:10"
"46286","3","21","42.01","2020-11-30 06:05:10"
"46289","4","21","42.01","2020-11-30 06:05:10"
"46292","1","21","42.01","2020-11-30 06:05:38"
"46295","2","21","42.01","2020-11-30 06:05:38"
"46298","3","21","42.01","2020-11-30 06:05:38"
"46301","4","21","42.01","2020-11-30 06:05:38"
"46304","1","21","42.01","2020-11-30 06:05:41"
"46307","2","21","42.01","2020-11-30 06:05:41"
"46310","3","21","42.01","2020-11-30 06:05:41"
"46313","4","21","42.01","2020-11-30 06:05:41"
"46316","1","21","42.01","2020-11-30 06:06:08"
"46319","2","21","42.01","2020-11-30 06:06:08"
"46322","3","21","42.01","2020-11-30 06:06:08"
"46325","4","21","42.01","2020-11-30 06:06:08"
"46328","1","21","42.01","2020-11-30 06:06:11"
"46331","2","21","42.01","2020-11-30 06:06:11"
"46334","3","21","42.01","2020-11-30 06:06:11"
"46337","4","21","42.01","2020-11-30 06:06:11"
"46340","1","21","42.01","2020-11-30 06:06:38"
"46343","2","21","42.01","2020-11-30 06:06:38"
"46346","3","21","42.01","2020-11-30 06:06:38"
"46349","4","21","42.01","2020-11-30 06:06:38"
"46352","1","21","42.01","2020-11-30 06:06:40"
"46355","2","21","42.01","2020-11-30 06:06:40"
"46358","3","21","42.01","2020-11-30 06:06:40"
"46361","4","21","42.01","2020-11-30 06:06:40"
"46364","1","21","42.01","2020-11-30 06:07:08"
"46367","2","21","42.01","2020-11-30 06:07:08"
"46370","3","21","42.01","2020-11-30 06:07:08"
"46373","4","21","42.01","2020-11-30 06:07:08"
"46376","1","21","42.01","2020-11-30 06:07:11"
"46379","2","21","42.01","2020-11-30 06:07:11"
"46382","3","21","42.01","2020-11-30 06:07:11"
"46385","4","21","42.01","2020-11-30 06:07:11"
"46388","1","21","42.01","2020-11-30 06:07:38"
"46391","2","21","42.01","2020-11-30 06:07:38"
"46394","3","21","42.01","2020-11-30 06:07:38"
"46397","4","21","42.01","2020-11-30 06:07:38"
"46400","1","21","42.01","2020-11-30 06:07:40"
"46403","2","21","42.01","2020-11-30 06:07:40"
"46406","3","21","42.01","2020-11-30 06:07:40"
"46409","4","21","42.01","2020-11-30 06:07:40"
"46412","1","21","42.01","2020-11-30 06:08:08"
"46415","2","21","42.01","2020-11-30 06:08:08"
"46418","3","21","42.01","2020-11-30 06:08:08"
"46421","4","21","42.01","2020-11-30 06:08:08"
"46424","1","21","42.01","2020-11-30 06:08:11"
"46427","2","21","42.01","2020-11-30 06:08:11"
"46430","3","21","42.01","2020-11-30 06:08:11"
"46433","4","21","42.01","2020-11-30 06:08:11"
"46436","1","21","42.01","2020-11-30 06:08:38"
"46439","2","21","42.01","2020-11-30 06:08:38"
"46442","3","21","42.01","2020-11-30 06:08:38"
"46445","4","21","42.01","2020-11-30 06:08:38"
"46448","1","21","42.01","2020-11-30 06:08:40"
"46451","2","21","42.01","2020-11-30 06:08:40"
"46454","3","21","42.01","2020-11-30 06:08:40"
"46457","4","21","42.01","2020-11-30 06:08:40"
"46460","1","21","42.01","2020-11-30 06:09:08"
"46463","2","21","42.01","2020-11-30 06:09:08"
"46466","3","21","42.01","2020-11-30 06:09:08"
"46469","4","21","42.01","2020-11-30 06:09:08"
"46472","1","21","42.01","2020-11-30 06:09:10"
"46475","2","21","42.01","2020-11-30 06:09:10"
"46478","3","21","42.01","2020-11-30 06:09:10"
"46481","4","21","42.01","2020-11-30 06:09:10"
"46484","1","21","42.01","2020-11-30 06:09:38"
"46487","2","21","42.01","2020-11-30 06:09:38"
"46490","3","21","42.01","2020-11-30 06:09:38"
"46493","4","21","42.01","2020-11-30 06:09:38"
"46496","1","21","42.01","2020-11-30 06:09:40"
"46499","2","21","42.01","2020-11-30 06:09:40"
"46502","3","21","42.01","2020-11-30 06:09:40"
"46505","4","21","42.01","2020-11-30 06:09:40"
"46508","1","21","42.01","2020-11-30 06:10:08"
"46511","2","21","42.01","2020-11-30 06:10:08"
"46514","3","21","42.01","2020-11-30 06:10:08"
"46517","4","21","42.01","2020-11-30 06:10:08"
"46520","1","21","42.01","2020-11-30 06:10:10"
"46523","2","21","42.01","2020-11-30 06:10:10"
"46526","3","21","42.01","2020-11-30 06:10:10"
"46529","4","21","42.01","2020-11-30 06:10:10"
"46532","1","21","42.01","2020-11-30 06:10:38"
"46535","2","21","42.01","2020-11-30 06:10:38"
"46538","3","21","42.01","2020-11-30 06:10:38"
"46541","4","21","42.01","2020-11-30 06:10:38"
"46544","1","21","42.01","2020-11-30 06:10:40"
"46547","2","21","42.01","2020-11-30 06:10:40"
"46550","3","21","42.01","2020-11-30 06:10:40"
"46553","4","21","42.01","2020-11-30 06:10:40"
"46556","1","21","42.01","2020-11-30 06:11:08"
"46559","2","21","42.01","2020-11-30 06:11:08"
"46562","3","21","42.01","2020-11-30 06:11:08"
"46565","4","21","42.01","2020-11-30 06:11:08"
"46568","1","21","42.01","2020-11-30 06:11:10"
"46571","2","21","42.01","2020-11-30 06:11:10"
"46574","3","21","42.01","2020-11-30 06:11:10"
"46577","4","21","42.01","2020-11-30 06:11:10"
"46580","1","21","42.01","2020-11-30 06:11:38"
"46583","2","21","42.01","2020-11-30 06:11:38"
"46586","3","21","42.01","2020-11-30 06:11:38"
"46589","4","21","42.01","2020-11-30 06:11:38"
"46592","1","21","42.01","2020-11-30 06:11:40"
"46595","2","21","42.01","2020-11-30 06:11:40"
"46598","3","21","42.01","2020-11-30 06:11:40"
"46601","4","21","42.01","2020-11-30 06:11:40"
"46604","1","21","42.01","2020-11-30 06:12:08"
"46607","2","21","42.01","2020-11-30 06:12:08"
"46610","3","21","42.01","2020-11-30 06:12:08"
"46613","4","21","42.01","2020-11-30 06:12:08"
"46616","1","21","42.01","2020-11-30 06:12:10"
"46619","2","21","42.01","2020-11-30 06:12:10"
"46622","3","21","42.01","2020-11-30 06:12:10"
"46625","4","21","42.01","2020-11-30 06:12:10"
"46628","1","21","42.01","2020-11-30 06:12:38"
"46631","2","21","42.01","2020-11-30 06:12:38"
"46634","3","21","42.01","2020-11-30 06:12:38"
"46637","4","21","42.01","2020-11-30 06:12:38"
"46640","1","21","42.01","2020-11-30 06:12:40"
"46643","2","21","42.01","2020-11-30 06:12:40"
"46646","3","21","42.01","2020-11-30 06:12:40"
"46649","4","21","42.01","2020-11-30 06:12:40"
"46652","1","21","42.01","2020-11-30 06:13:08"
"46655","2","21","42.01","2020-11-30 06:13:08"
"46658","3","21","42.01","2020-11-30 06:13:08"
"46661","4","21","42.01","2020-11-30 06:13:08"
"46664","1","21","42.01","2020-11-30 06:13:10"
"46667","2","21","42.01","2020-11-30 06:13:10"
"46670","3","21","42.01","2020-11-30 06:13:10"
"46673","4","21","42.01","2020-11-30 06:13:10"
"46676","1","21","42.01","2020-11-30 06:13:38"
"46679","2","21","42.01","2020-11-30 06:13:38"
"46682","3","21","42.01","2020-11-30 06:13:38"
"46685","4","21","42.01","2020-11-30 06:13:38"
"46688","1","21","42.01","2020-11-30 06:13:40"
"46691","2","21","42.01","2020-11-30 06:13:40"
"46694","3","21","42.01","2020-11-30 06:13:40"
"46697","4","21","42.01","2020-11-30 06:13:40"
"46700","1","21","42.01","2020-11-30 06:14:08"
"46703","2","21","42.01","2020-11-30 06:14:08"
"46706","3","21","42.01","2020-11-30 06:14:08"
"46709","4","21","42.01","2020-11-30 06:14:08"
"46712","1","21","42.01","2020-11-30 06:14:10"
"46715","2","21","42.01","2020-11-30 06:14:10"
"46718","3","21","42.01","2020-11-30 06:14:10"
"46721","4","21","42.01","2020-11-30 06:14:10"
"46724","1","21","42.01","2020-11-30 06:14:38"
"46727","2","21","42.01","2020-11-30 06:14:38"
"46730","3","21","42.01","2020-11-30 06:14:38"
"46733","4","21","42.01","2020-11-30 06:14:38"
"46736","1","21","42.01","2020-11-30 06:14:40"
"46739","2","21","42.01","2020-11-30 06:14:40"
"46742","3","21","42.01","2020-11-30 06:14:40"
"46745","4","21","42.01","2020-11-30 06:14:40"
"46748","1","21","42.01","2020-11-30 06:15:08"
"46751","2","21","42.01","2020-11-30 06:15:08"
"46754","3","21","42.01","2020-11-30 06:15:08"
"46757","4","21","42.01","2020-11-30 06:15:08"
"46760","1","21","42.01","2020-11-30 06:15:10"
"46763","2","21","42.01","2020-11-30 06:15:10"
"46766","3","21","42.01","2020-11-30 06:15:10"
"46769","4","21","42.01","2020-11-30 06:15:10"
"46772","1","21","42.01","2020-11-30 06:15:38"
"46775","2","21","42.01","2020-11-30 06:15:38"
"46778","3","21","42.01","2020-11-30 06:15:38"
"46781","4","21","42.01","2020-11-30 06:15:38"
"46784","1","21","42.01","2020-11-30 06:15:40"
"46787","2","21","42.01","2020-11-30 06:15:40"
"46790","3","21","42.01","2020-11-30 06:15:40"
"46793","4","21","42.01","2020-11-30 06:15:40"
"46796","1","21","42.01","2020-11-30 06:16:08"
"46799","2","21","42.01","2020-11-30 06:16:08"
"46802","3","21","42.01","2020-11-30 06:16:08"
"46805","4","21","42.01","2020-11-30 06:16:08"
"46808","1","21","42.01","2020-11-30 06:16:10"
"46811","2","21","42.01","2020-11-30 06:16:10"
"46814","3","21","42.01","2020-11-30 06:16:10"
"46817","4","21","42.01","2020-11-30 06:16:10"
"46820","1","21","42.01","2020-11-30 06:16:38"
"46823","2","21","42.01","2020-11-30 06:16:38"
"46826","3","21","42.01","2020-11-30 06:16:38"
"46829","4","21","42.01","2020-11-30 06:16:38"
"46832","1","21","42.01","2020-11-30 06:16:40"
"46835","2","21","42.01","2020-11-30 06:16:40"
"46838","3","21","42.01","2020-11-30 06:16:40"
"46841","4","21","42.01","2020-11-30 06:16:40"
"46844","1","21","42.01","2020-11-30 06:17:08"
"46847","2","21","42.01","2020-11-30 06:17:08"
"46850","3","21","42.01","2020-11-30 06:17:08"
"46853","4","21","42.01","2020-11-30 06:17:08"
"46856","1","21","42.01","2020-11-30 06:17:10"
"46859","2","21","42.01","2020-11-30 06:17:10"
"46862","3","21","42.01","2020-11-30 06:17:10"
"46865","4","21","42.01","2020-11-30 06:17:10"
"46868","1","21","42.01","2020-11-30 06:17:38"
"46871","2","21","42.01","2020-11-30 06:17:38"
"46874","3","21","42.01","2020-11-30 06:17:38"
"46877","4","21","42.01","2020-11-30 06:17:38"
"46880","1","21","42.01","2020-11-30 06:17:40"
"46883","2","21","42.01","2020-11-30 06:17:40"
"46886","3","21","42.01","2020-11-30 06:17:40"
"46889","4","21","42.01","2020-11-30 06:17:40"
"46892","1","21","42.01","2020-11-30 06:18:08"
"46895","2","21","42.01","2020-11-30 06:18:08"
"46898","3","21","42.01","2020-11-30 06:18:08"
"46901","4","21","42.01","2020-11-30 06:18:08"
"46904","1","21","42.01","2020-11-30 06:18:10"
"46907","2","21","42.01","2020-11-30 06:18:10"
"46910","3","21","42.01","2020-11-30 06:18:10"
"46913","4","21","42.01","2020-11-30 06:18:10"
"46916","1","21","42.01","2020-11-30 06:18:38"
"46919","2","21","42.01","2020-11-30 06:18:38"
"46922","3","21","42.01","2020-11-30 06:18:38"
"46925","4","21","42.01","2020-11-30 06:18:38"
"46928","1","21","42.01","2020-11-30 06:18:40"
"46931","2","21","42.01","2020-11-30 06:18:40"
"46934","3","21","42.01","2020-11-30 06:18:40"
"46937","4","21","42.01","2020-11-30 06:18:40"
"46940","1","21","42.01","2020-11-30 06:19:08"
"46943","2","21","42.01","2020-11-30 06:19:08"
"46946","3","21","42.01","2020-11-30 06:19:08"
"46949","4","21","42.01","2020-11-30 06:19:08"
"46952","1","21","42.01","2020-11-30 06:19:10"
"46955","2","21","42.01","2020-11-30 06:19:10"
"46958","3","21","42.01","2020-11-30 06:19:10"
"46961","4","21","42.01","2020-11-30 06:19:10"
"46964","1","21","42.01","2020-11-30 06:19:38"
"46967","2","21","42.01","2020-11-30 06:19:38"
"46970","3","21","42.01","2020-11-30 06:19:38"
"46973","4","21","42.01","2020-11-30 06:19:38"
"46976","1","21","42.01","2020-11-30 06:19:40"
"46979","2","21","42.01","2020-11-30 06:19:40"
"46982","3","21","42.01","2020-11-30 06:19:40"
"46985","4","21","42.01","2020-11-30 06:19:40"
"46988","1","21","42.01","2020-11-30 06:20:08"
"46991","2","21","42.01","2020-11-30 06:20:08"
"46994","3","21","42.01","2020-11-30 06:20:08"
"46997","4","21","42.01","2020-11-30 06:20:08"
"47000","1","21","42.01","2020-11-30 06:20:10"
"47003","2","21","42.01","2020-11-30 06:20:10"
"47006","3","21","42.01","2020-11-30 06:20:10"
"47009","4","21","42.01","2020-11-30 06:20:10"
"47012","1","21","42.01","2020-11-30 06:20:38"
"47015","2","21","42.01","2020-11-30 06:20:38"
"47018","3","21","42.01","2020-11-30 06:20:38"
"47021","4","21","42.01","2020-11-30 06:20:38"
"47024","1","21","42.01","2020-11-30 06:20:40"
"47027","2","21","42.01","2020-11-30 06:20:40"
"47030","3","21","42.01","2020-11-30 06:20:40"
"47033","4","21","42.01","2020-11-30 06:20:40"
"47036","1","21","42.01","2020-11-30 06:21:08"
"47039","2","21","42.01","2020-11-30 06:21:08"
"47042","3","21","42.01","2020-11-30 06:21:08"
"47045","4","21","42.01","2020-11-30 06:21:08"
"47048","1","21","42.01","2020-11-30 06:21:10"
"47051","2","21","42.01","2020-11-30 06:21:10"
"47054","3","21","42.01","2020-11-30 06:21:10"
"47057","4","21","42.01","2020-11-30 06:21:10"
"47060","1","21","42.01","2020-11-30 06:21:38"
"47063","2","21","42.01","2020-11-30 06:21:38"
"47066","3","21","42.01","2020-11-30 06:21:38"
"47069","4","21","42.01","2020-11-30 06:21:38"
"47072","1","21","42.01","2020-11-30 06:21:40"
"47075","2","21","42.01","2020-11-30 06:21:40"
"47078","3","21","42.01","2020-11-30 06:21:40"
"47081","4","21","42.01","2020-11-30 06:21:40"
"47084","1","21","42.01","2020-11-30 06:22:08"
"47087","2","21","42.01","2020-11-30 06:22:08"
"47090","3","21","42.01","2020-11-30 06:22:08"
"47093","4","21","42.01","2020-11-30 06:22:08"
"47096","1","21","42.01","2020-11-30 06:22:10"
"47099","2","21","42.01","2020-11-30 06:22:10"
"47102","3","21","42.01","2020-11-30 06:22:10"
"47105","4","21","42.01","2020-11-30 06:22:10"
"47108","1","21","42.01","2020-11-30 06:22:38"
"47111","2","21","42.01","2020-11-30 06:22:38"
"47114","3","21","42.01","2020-11-30 06:22:38"
"47117","4","21","42.01","2020-11-30 06:22:38"
"47120","1","21","42.01","2020-11-30 06:22:40"
"47123","2","21","42.01","2020-11-30 06:22:40"
"47126","3","21","42.01","2020-11-30 06:22:40"
"47129","4","21","42.01","2020-11-30 06:22:40"
"47132","1","21","42.01","2020-11-30 06:23:08"
"47135","2","21","42.01","2020-11-30 06:23:08"
"47138","3","21","42.01","2020-11-30 06:23:08"
"47141","4","21","42.01","2020-11-30 06:23:08"
"47144","1","21","42.01","2020-11-30 06:23:10"
"47147","2","21","42.01","2020-11-30 06:23:10"
"47150","3","21","42.01","2020-11-30 06:23:10"
"47153","4","21","42.01","2020-11-30 06:23:10"
"47156","1","21","42.01","2020-11-30 06:23:38"
"47159","2","21","42.01","2020-11-30 06:23:38"
"47162","3","21","42.01","2020-11-30 06:23:38"
"47165","4","21","42.01","2020-11-30 06:23:38"
"47168","1","21","42.01","2020-11-30 06:23:40"
"47171","2","21","42.01","2020-11-30 06:23:40"
"47174","3","21","42.01","2020-11-30 06:23:40"
"47177","4","21","42.01","2020-11-30 06:23:40"
"47180","1","21","42.01","2020-11-30 06:24:08"
"47183","2","21","42.01","2020-11-30 06:24:08"
"47186","3","21","42.01","2020-11-30 06:24:08"
"47189","4","21","42.01","2020-11-30 06:24:08"
"47192","1","21","42.01","2020-11-30 06:24:10"
"47195","2","21","42.01","2020-11-30 06:24:10"
"47198","3","21","42.01","2020-11-30 06:24:10"
"47201","4","21","42.01","2020-11-30 06:24:10"
"47204","1","21","42.01","2020-11-30 06:24:38"
"47207","2","21","42.01","2020-11-30 06:24:38"
"47210","3","21","42.01","2020-11-30 06:24:38"
"47213","4","21","42.01","2020-11-30 06:24:38"
"47216","1","21","42.01","2020-11-30 06:24:40"
"47219","2","21","42.01","2020-11-30 06:24:40"
"47222","3","21","42.01","2020-11-30 06:24:40"
"47225","4","21","42.01","2020-11-30 06:24:40"
"47228","1","21","42.01","2020-11-30 06:25:08"
"47231","2","21","42.01","2020-11-30 06:25:08"
"47234","3","21","42.01","2020-11-30 06:25:08"
"47237","4","21","42.01","2020-11-30 06:25:08"
"47240","1","21","42.01","2020-11-30 06:25:10"
"47243","2","21","42.01","2020-11-30 06:25:10"
"47246","3","21","42.01","2020-11-30 06:25:10"
"47249","4","21","42.01","2020-11-30 06:25:10"
"47252","1","21","42.01","2020-11-30 06:25:38"
"47255","2","21","42.01","2020-11-30 06:25:38"
"47258","3","21","42.01","2020-11-30 06:25:38"
"47261","4","21","42.01","2020-11-30 06:25:38"
"47264","1","21","42.01","2020-11-30 06:25:40"
"47267","2","21","42.01","2020-11-30 06:25:40"
"47270","3","21","42.01","2020-11-30 06:25:40"
"47273","4","21","42.01","2020-11-30 06:25:40"
"47276","1","21","42.01","2020-11-30 06:26:08"
"47279","2","21","42.01","2020-11-30 06:26:08"
"47282","3","21","42.01","2020-11-30 06:26:08"
"47285","4","21","42.01","2020-11-30 06:26:08"
"47288","1","21","42.01","2020-11-30 06:26:10"
"47291","2","21","42.01","2020-11-30 06:26:10"
"47294","3","21","42.01","2020-11-30 06:26:10"
"47297","4","21","42.01","2020-11-30 06:26:10"
"47300","1","21","42.01","2020-11-30 06:26:38"
"47303","2","21","42.01","2020-11-30 06:26:38"
"47306","3","21","42.01","2020-11-30 06:26:38"
"47309","4","21","42.01","2020-11-30 06:26:38"
"47312","1","21","42.01","2020-11-30 06:26:40"
"47315","2","21","42.01","2020-11-30 06:26:40"
"47318","3","21","42.01","2020-11-30 06:26:40"
"47321","4","21","42.01","2020-11-30 06:26:40"
"47324","1","21","42.01","2020-11-30 06:27:08"
"47327","2","21","42.01","2020-11-30 06:27:08"
"47330","3","21","42.01","2020-11-30 06:27:08"
"47333","4","21","42.01","2020-11-30 06:27:08"
"47336","1","21","42.01","2020-11-30 06:27:10"
"47339","2","21","42.01","2020-11-30 06:27:10"
"47342","3","21","42.01","2020-11-30 06:27:10"
"47345","4","21","42.01","2020-11-30 06:27:10"
"47348","1","21","42.01","2020-11-30 06:27:38"
"47351","2","21","42.01","2020-11-30 06:27:38"
"47354","3","21","42.01","2020-11-30 06:27:38"
"47357","4","21","42.01","2020-11-30 06:27:38"
"47360","1","21","42.01","2020-11-30 06:27:40"
"47363","2","21","42.01","2020-11-30 06:27:40"
"47366","3","21","42.01","2020-11-30 06:27:40"
"47369","4","21","42.01","2020-11-30 06:27:40"
"47372","1","21","42.01","2020-11-30 06:28:08"
"47375","2","21","42.01","2020-11-30 06:28:08"
"47378","3","21","42.01","2020-11-30 06:28:08"
"47381","4","21","42.01","2020-11-30 06:28:08"
"47384","1","21","42.01","2020-11-30 06:28:10"
"47387","2","21","42.01","2020-11-30 06:28:10"
"47390","3","21","42.01","2020-11-30 06:28:10"
"47393","4","21","42.01","2020-11-30 06:28:10"
"47396","1","21","42.01","2020-11-30 06:28:38"
"47399","2","21","42.01","2020-11-30 06:28:38"
"47402","3","21","42.01","2020-11-30 06:28:38"
"47405","4","21","42.01","2020-11-30 06:28:38"
"47408","1","21","42.01","2020-11-30 06:28:40"
"47411","2","21","42.01","2020-11-30 06:28:40"
"47414","3","21","42.01","2020-11-30 06:28:40"
"47417","4","21","42.01","2020-11-30 06:28:40"
"47420","1","21","42.01","2020-11-30 06:29:08"
"47423","2","21","42.01","2020-11-30 06:29:08"
"47426","3","21","42.01","2020-11-30 06:29:08"
"47429","4","21","42.01","2020-11-30 06:29:08"
"47432","1","21","42.01","2020-11-30 06:29:10"
"47435","2","21","42.01","2020-11-30 06:29:10"
"47438","3","21","42.01","2020-11-30 06:29:10"
"47441","4","21","42.01","2020-11-30 06:29:10"
"47444","1","21","42.01","2020-11-30 06:29:38"
"47447","2","21","42.01","2020-11-30 06:29:38"
"47450","3","21","42.01","2020-11-30 06:29:38"
"47453","4","21","42.01","2020-11-30 06:29:38"
"47456","1","21","42.01","2020-11-30 06:29:40"
"47459","2","21","42.01","2020-11-30 06:29:40"
"47462","3","21","42.01","2020-11-30 06:29:40"
"47465","4","21","42.01","2020-11-30 06:29:40"
"47468","1","21","42.01","2020-11-30 06:30:08"
"47471","2","21","42.01","2020-11-30 06:30:08"
"47474","3","21","42.01","2020-11-30 06:30:08"
"47477","4","21","42.01","2020-11-30 06:30:08"
"47480","1","21","42.01","2020-11-30 06:30:10"
"47483","2","21","42.01","2020-11-30 06:30:10"
"47486","3","21","42.01","2020-11-30 06:30:10"
"47489","4","21","42.01","2020-11-30 06:30:10"
"47492","1","21","42.01","2020-11-30 06:30:38"
"47495","2","21","42.01","2020-11-30 06:30:38"
"47498","3","21","42.01","2020-11-30 06:30:38"
"47501","4","21","42.01","2020-11-30 06:30:38"
"47504","1","21","42.01","2020-11-30 06:30:40"
"47507","2","21","42.01","2020-11-30 06:30:40"
"47510","3","21","42.01","2020-11-30 06:30:40"
"47513","4","21","42.01","2020-11-30 06:30:40"
"47516","1","21","42.01","2020-11-30 06:31:08"
"47519","2","21","42.01","2020-11-30 06:31:08"
"47522","3","21","42.01","2020-11-30 06:31:08"
"47525","4","21","42.01","2020-11-30 06:31:08"
"47528","1","21","42.01","2020-11-30 06:31:10"
"47531","2","21","42.01","2020-11-30 06:31:10"
"47534","3","21","42.01","2020-11-30 06:31:10"
"47537","4","21","42.01","2020-11-30 06:31:10"
"47540","1","21","42.01","2020-11-30 06:31:38"
"47543","2","21","42.01","2020-11-30 06:31:38"
"47546","3","21","42.01","2020-11-30 06:31:38"
"47549","4","21","42.01","2020-11-30 06:31:38"
"47552","1","21","42.01","2020-11-30 06:31:40"
"47555","2","21","42.01","2020-11-30 06:31:40"
"47558","3","21","42.01","2020-11-30 06:31:40"
"47561","4","21","42.01","2020-11-30 06:31:40"
"47564","1","21","42.01","2020-11-30 06:32:08"
"47567","2","21","42.01","2020-11-30 06:32:08"
"47570","3","21","42.01","2020-11-30 06:32:08"
"47573","4","21","42.01","2020-11-30 06:32:08"
"47576","1","21","42.01","2020-11-30 06:32:10"
"47579","2","21","42.01","2020-11-30 06:32:10"
"47582","3","21","42.01","2020-11-30 06:32:10"
"47585","4","21","42.01","2020-11-30 06:32:10"
"47588","1","21","42.01","2020-11-30 06:32:38"
"47591","2","21","42.01","2020-11-30 06:32:38"
"47594","3","21","42.01","2020-11-30 06:32:38"
"47597","4","21","42.01","2020-11-30 06:32:38"
"47600","1","21","42.01","2020-11-30 06:32:40"
"47603","2","21","42.01","2020-11-30 06:32:40"
"47606","3","21","42.01","2020-11-30 06:32:40"
"47609","4","21","42.01","2020-11-30 06:32:40"
"47612","1","21","42.01","2020-11-30 06:33:08"
"47615","2","21","42.01","2020-11-30 06:33:08"
"47618","3","21","42.01","2020-11-30 06:33:08"
"47621","4","21","42.01","2020-11-30 06:33:08"
"47624","1","21","42.01","2020-11-30 06:33:10"
"47627","2","21","42.01","2020-11-30 06:33:10"
"47630","3","21","42.01","2020-11-30 06:33:10"
"47633","4","21","42.01","2020-11-30 06:33:10"
"47636","1","21","42.01","2020-11-30 06:33:38"
"47639","2","21","42.01","2020-11-30 06:33:38"
"47642","3","21","42.01","2020-11-30 06:33:38"
"47645","4","21","42.01","2020-11-30 06:33:38"
"47648","1","21","42.01","2020-11-30 06:33:40"
"47651","2","21","42.01","2020-11-30 06:33:40"
"47654","3","21","42.01","2020-11-30 06:33:40"
"47657","4","21","42.01","2020-11-30 06:33:40"
"47660","1","21","42.01","2020-11-30 06:34:08"
"47663","2","21","42.01","2020-11-30 06:34:08"
"47666","3","21","42.01","2020-11-30 06:34:08"
"47669","4","21","42.01","2020-11-30 06:34:08"
"47672","1","21","42.01","2020-11-30 06:34:10"
"47675","2","21","42.01","2020-11-30 06:34:10"
"47678","3","21","42.01","2020-11-30 06:34:10"
"47681","4","21","42.01","2020-11-30 06:34:10"
"47684","1","21","42.01","2020-11-30 06:34:38"
"47687","2","21","42.01","2020-11-30 06:34:38"
"47690","3","21","42.01","2020-11-30 06:34:38"
"47693","4","21","42.01","2020-11-30 06:34:38"
"47696","1","21","42.01","2020-11-30 06:34:40"
"47699","2","21","42.01","2020-11-30 06:34:40"
"47702","3","21","42.01","2020-11-30 06:34:40"
"47705","4","21","42.01","2020-11-30 06:34:40"
